id,y_true,y_pred,score,model_name,ticket
13,1,1,0.5568898625622002,tfidf_logreg_naive_default,1
17,1,0,0.3888930997322571,tfidf_logreg_naive_default,1
19,1,1,0.7088834295082509,tfidf_logreg_naive_default,1
26,0,0,0.28732915035686196,tfidf_logreg_naive_default,1
28,0,0,0.2308691462188329,tfidf_logreg_naive_default,1
31,0,0,0.3824028530681694,tfidf_logreg_naive_default,1
33,0,0,0.17129206148873152,tfidf_logreg_naive_default,1
57,0,0,0.19230098361615344,tfidf_logreg_naive_default,1
59,0,0,0.20510400721672653,tfidf_logreg_naive_default,1
67,0,0,0.41633083013492717,tfidf_logreg_naive_default,1
71,0,0,0.330667771730093,tfidf_logreg_naive_default,1
77,1,1,0.6347757834362581,tfidf_logreg_naive_default,1
78,0,0,0.16546766043928368,tfidf_logreg_naive_default,1
79,1,1,0.6379404577106697,tfidf_logreg_naive_default,1
83,1,1,0.7518964790476732,tfidf_logreg_naive_default,1
100,0,0,0.296716317995182,tfidf_logreg_naive_default,1
107,1,1,0.7186364087823017,tfidf_logreg_naive_default,1
114,1,1,0.6571957154674416,tfidf_logreg_naive_default,1
117,0,0,0.4423161086663176,tfidf_logreg_naive_default,1
126,1,1,0.747700535659837,tfidf_logreg_naive_default,1
131,1,1,0.5997103967170004,tfidf_logreg_naive_default,1
133,1,1,0.6142354798634936,tfidf_logreg_naive_default,1
139,1,1,0.5724174174814514,tfidf_logreg_naive_default,1
161,0,0,0.20006181332913817,tfidf_logreg_naive_default,1
165,0,0,0.20297517510659402,tfidf_logreg_naive_default,1
172,0,0,0.20297517510659402,tfidf_logreg_naive_default,1
175,0,0,0.11255872768853499,tfidf_logreg_naive_default,1
190,0,0,0.21996973499128183,tfidf_logreg_naive_default,1
193,0,0,0.41500697685992793,tfidf_logreg_naive_default,1
197,1,1,0.5952195251537233,tfidf_logreg_naive_default,1
198,0,1,0.7227991088436142,tfidf_logreg_naive_default,1
209,1,1,0.7745258636236841,tfidf_logreg_naive_default,1
212,1,1,0.6399886517703778,tfidf_logreg_naive_default,1
220,1,1,0.7955549384215177,tfidf_logreg_naive_default,1
221,1,1,0.8269637388106283,tfidf_logreg_naive_default,1
225,1,1,0.7204015288453042,tfidf_logreg_naive_default,1
229,1,1,0.8442851981156861,tfidf_logreg_naive_default,1
235,1,1,0.7731989030672201,tfidf_logreg_naive_default,1
244,1,1,0.5829068768999424,tfidf_logreg_naive_default,1
245,1,1,0.7413488613110907,tfidf_logreg_naive_default,1
248,1,1,0.8265645678147973,tfidf_logreg_naive_default,1
249,1,1,0.8615149539846614,tfidf_logreg_naive_default,1
258,1,0,0.3565790668139038,tfidf_logreg_naive_default,1
264,0,0,0.21876277281975479,tfidf_logreg_naive_default,1
269,1,1,0.8639997383230835,tfidf_logreg_naive_default,1
270,1,1,0.8639997383230835,tfidf_logreg_naive_default,1
276,1,1,0.8661635698566116,tfidf_logreg_naive_default,1
287,1,1,0.8650738469637426,tfidf_logreg_naive_default,1
302,1,0,0.40622510398778683,tfidf_logreg_naive_default,1
303,0,0,0.47038818615847744,tfidf_logreg_naive_default,1
307,0,0,0.2270123855093175,tfidf_logreg_naive_default,1
314,0,0,0.3759388323964943,tfidf_logreg_naive_default,1
332,0,0,0.42726281239365227,tfidf_logreg_naive_default,1
337,0,0,0.37359722131889994,tfidf_logreg_naive_default,1
338,1,1,0.655099129712488,tfidf_logreg_naive_default,1
347,0,0,0.38834775253025,tfidf_logreg_naive_default,1
355,0,0,0.39618845488197235,tfidf_logreg_naive_default,1
365,1,0,0.25390927711500305,tfidf_logreg_naive_default,1
372,0,0,0.25390927711500305,tfidf_logreg_naive_default,1
396,0,0,0.3557600846661241,tfidf_logreg_naive_default,1
398,0,0,0.3474760419842799,tfidf_logreg_naive_default,1
404,1,1,0.5753872411690518,tfidf_logreg_naive_default,1
406,0,0,0.29723065224053846,tfidf_logreg_naive_default,1
407,0,0,0.3300422523767417,tfidf_logreg_naive_default,1
412,0,0,0.35351173060961855,tfidf_logreg_naive_default,1
413,0,0,0.35049560633842874,tfidf_logreg_naive_default,1
429,0,0,0.1749507638344342,tfidf_logreg_naive_default,1
447,0,0,0.2836341855925781,tfidf_logreg_naive_default,1
455,0,0,0.30575627792145044,tfidf_logreg_naive_default,1
472,0,0,0.3859773432460837,tfidf_logreg_naive_default,1
475,0,0,0.26703060046118604,tfidf_logreg_naive_default,1
484,0,0,0.2842339094398944,tfidf_logreg_naive_default,1
486,0,0,0.16914582176154008,tfidf_logreg_naive_default,1
490,1,1,0.571791448383489,tfidf_logreg_naive_default,1
492,0,0,0.11601266961273461,tfidf_logreg_naive_default,1
498,0,0,0.13989780172316846,tfidf_logreg_naive_default,1
503,0,0,0.13989780172316846,tfidf_logreg_naive_default,1
504,0,0,0.4180934887980679,tfidf_logreg_naive_default,1
506,0,0,0.292908481352951,tfidf_logreg_naive_default,1
509,1,0,0.4048148370380821,tfidf_logreg_naive_default,1
516,1,0,0.13989780172316846,tfidf_logreg_naive_default,1
520,0,1,0.6037801096558773,tfidf_logreg_naive_default,1
546,0,1,0.7694846501182969,tfidf_logreg_naive_default,1
552,0,0,0.43141395885796674,tfidf_logreg_naive_default,1
556,1,0,0.4075818501712541,tfidf_logreg_naive_default,1
560,1,1,0.6956213548782563,tfidf_logreg_naive_default,1
568,1,1,0.8440922696900208,tfidf_logreg_naive_default,1
575,1,1,0.8525743333514131,tfidf_logreg_naive_default,1
577,0,0,0.4101953245978792,tfidf_logreg_naive_default,1
592,1,1,0.8161854215754618,tfidf_logreg_naive_default,1
600,1,1,0.5281065121223403,tfidf_logreg_naive_default,1
604,1,1,0.589338508755121,tfidf_logreg_naive_default,1
606,1,1,0.8543736151179121,tfidf_logreg_naive_default,1
607,0,0,0.3304719765097733,tfidf_logreg_naive_default,1
608,0,0,0.439625597359016,tfidf_logreg_naive_default,1
613,0,0,0.32887637926841606,tfidf_logreg_naive_default,1
624,0,0,0.3813544437414287,tfidf_logreg_naive_default,1
628,0,0,0.3830331444293984,tfidf_logreg_naive_default,1
630,1,1,0.5281065121223403,tfidf_logreg_naive_default,1
631,0,0,0.35764476261746103,tfidf_logreg_naive_default,1
640,0,0,0.3616397680361511,tfidf_logreg_naive_default,1
641,0,0,0.10108439363455168,tfidf_logreg_naive_default,1
649,0,0,0.2639019512957623,tfidf_logreg_naive_default,1
655,1,1,0.8458737243495078,tfidf_logreg_naive_default,1
656,0,0,0.22467082070864763,tfidf_logreg_naive_default,1
659,1,1,0.7781486884824522,tfidf_logreg_naive_default,1
661,1,1,0.7948229123358458,tfidf_logreg_naive_default,1
669,0,0,0.32520828885712294,tfidf_logreg_naive_default,1
675,1,0,0.48209317400601137,tfidf_logreg_naive_default,1
684,1,1,0.6514929040773422,tfidf_logreg_naive_default,1
687,0,0,0.35277823058338725,tfidf_logreg_naive_default,1
690,1,1,0.6514929040773422,tfidf_logreg_naive_default,1
702,0,0,0.30330613316966026,tfidf_logreg_naive_default,1
713,1,1,0.829095603772432,tfidf_logreg_naive_default,1
740,1,1,0.829095603772432,tfidf_logreg_naive_default,1
744,0,0,0.2195610012697154,tfidf_logreg_naive_default,1
745,1,1,0.829095603772432,tfidf_logreg_naive_default,1
752,0,0,0.30174509453935544,tfidf_logreg_naive_default,1
755,0,0,0.14426359228980237,tfidf_logreg_naive_default,1
763,0,0,0.3544292214010337,tfidf_logreg_naive_default,1
767,0,0,0.4528828349401298,tfidf_logreg_naive_default,1
773,0,0,0.40964589759166403,tfidf_logreg_naive_default,1
774,0,0,0.3091502219478406,tfidf_logreg_naive_default,1
775,1,0,0.23958156569058936,tfidf_logreg_naive_default,1
777,0,0,0.33101550063153806,tfidf_logreg_naive_default,1
783,0,1,0.7156884235626799,tfidf_logreg_naive_default,1
790,0,0,0.3285068256690243,tfidf_logreg_naive_default,1
797,1,0,0.2407037762715709,tfidf_logreg_naive_default,1
803,0,0,0.19877221943175033,tfidf_logreg_naive_default,1
808,0,0,0.26332595560424865,tfidf_logreg_naive_default,1
837,1,1,0.5684729991542572,tfidf_logreg_naive_default,1
838,1,1,0.5550959126849079,tfidf_logreg_naive_default,1
841,0,0,0.43526306100871914,tfidf_logreg_naive_default,1
846,1,1,0.670493673911536,tfidf_logreg_naive_default,1
848,1,1,0.5720903861782728,tfidf_logreg_naive_default,1
852,1,0,0.3742440731561467,tfidf_logreg_naive_default,1
860,0,0,0.27477171295282865,tfidf_logreg_naive_default,1
868,0,1,0.5286485501137953,tfidf_logreg_naive_default,1
871,1,1,0.5947387892304821,tfidf_logreg_naive_default,1
872,1,1,0.5790736583131416,tfidf_logreg_naive_default,1
878,0,1,0.5854371980533802,tfidf_logreg_naive_default,1
895,1,1,0.747988261527051,tfidf_logreg_naive_default,1
899,1,0,0.35842629020622224,tfidf_logreg_naive_default,1
902,1,1,0.5109356699863781,tfidf_logreg_naive_default,1
907,1,0,0.43217773965611767,tfidf_logreg_naive_default,1
915,1,1,0.5647885271115087,tfidf_logreg_naive_default,1
930,0,0,0.24761028622558787,tfidf_logreg_naive_default,1
934,0,0,0.15400216712061338,tfidf_logreg_naive_default,1
936,0,0,0.3849006032073482,tfidf_logreg_naive_default,1
939,0,0,0.3301157916797487,tfidf_logreg_naive_default,1
941,0,0,0.19438142255486765,tfidf_logreg_naive_default,1
951,0,0,0.24391578754907078,tfidf_logreg_naive_default,1
956,0,0,0.2661669318453645,tfidf_logreg_naive_default,1
959,0,0,0.2696076426232431,tfidf_logreg_naive_default,1
960,0,0,0.18142224332229237,tfidf_logreg_naive_default,1
968,0,0,0.1395426606994241,tfidf_logreg_naive_default,1
977,0,0,0.40260847048872533,tfidf_logreg_naive_default,1
982,1,0,0.38155858268936804,tfidf_logreg_naive_default,1
983,0,0,0.304388879562262,tfidf_logreg_naive_default,1
984,0,0,0.21214259903872296,tfidf_logreg_naive_default,1
987,0,0,0.137476249327789,tfidf_logreg_naive_default,1
991,0,0,0.2093029373399091,tfidf_logreg_naive_default,1
996,0,0,0.49764420088360606,tfidf_logreg_naive_default,1
